1,10,0.00089556
1,100,0.00080836
1,1000,0.00218371
1,10000,0.01575243
1,100000,0.05992704
1,1000000,0.54596131
1,10,0.00057877
1,100,0.00071134
1,1000,0.00092712
1,10000,0.00652960
1,100000,0.06053409
1,1000000,0.51786359
1,10,0.00040799
1,100,0.00079666
1,1000,0.00180220
1,10000,0.01166359
1,100000,0.06427214
1,1000000,0.52857221
1,10,0.00085458
1,100,0.00042176
1,1000,0.00215513
1,10000,0.00613457
1,100000,0.06549648
1,1000000,0.54224126
1,10,0.00090932
1,100,0.00062470
1,1000,0.00215789
1,10000,0.01544175
1,100000,0.06639166
1,1000000,0.51983086
1,10,0.00040738
1,100,0.00087663
1,1000,0.00113851
1,10000,0.01564120
1,100000,0.06628314
1,1000000,0.53617024
1,10,0.00068571
1,100,0.00072681
1,1000,0.00207512
1,10000,0.01508896
1,100000,0.06487724
1,1000000,0.53755930
1,10,0.00065175
1,100,0.00040437
1,1000,0.00165971
1,10000,0.01218088
1,100000,0.06356548
1,1000000,0.53207280
1,10,0.00072697
1,100,0.00052920
1,1000,0.00095061
1,10000,0.00614205
1,100000,0.05301035
1,1000000,0.53428631
1,10,0.00065864
1,100,0.00087296
1,1000,0.00217188
1,10000,0.00618330
1,100000,0.05319260
1,1000000,0.52946718
2,10,0.00037876
2,100,0.00054580
2,1000,0.00089368
2,10000,0.00785706
2,100000,0.03388672
2,1000000,0.29184869
2,10,0.00048051
2,100,0.00046695
2,1000,0.00099441
2,10000,0.00382042
2,100000,0.04121601
2,1000000,0.29516975
2,10,0.00085639
2,100,0.00076882
2,1000,0.00107537
2,10000,0.00795615
2,100000,0.04005179
2,1000000,0.29078464
2,10,0.00075053
2,100,0.00078314
2,1000,0.00151358
2,10000,0.00808946
2,100000,0.03976561
2,1000000,0.28720220
2,10,0.00047388
2,100,0.00084563
2,1000,0.00153387
2,10000,0.00819813
2,100000,0.03993252
2,1000000,0.29925641
2,10,0.00048789
2,100,0.00073839
2,1000,0.00087297
2,10000,0.00822835
2,100000,0.03928878
2,1000000,0.28162506
2,10,0.00081366
2,100,0.00075044
2,1000,0.00088834
2,10000,0.00758711
2,100000,0.03966623
2,1000000,0.29183198
2,10,0.00072377
2,100,0.00052465
2,1000,0.00080716
2,10000,0.00605358
2,100000,0.03104770
2,1000000,0.28537443
2,10,0.00082978
2,100,0.00077427
2,1000,0.00095696
2,10000,0.00815104
2,100000,0.04024806
2,1000000,0.29549250
2,10,0.00050421
2,100,0.00071802
2,1000,0.00060292
2,10000,0.00751359
2,100000,0.03722498
2,1000000,0.29647415
4,10,0.00100619
4,100,0.00098614
4,1000,0.00114992
4,10000,0.00444239
4,100000,0.02621366
4,1000000,0.15443918
